rmse5,rmse20,rmse1,method,rmseC,seed,rmse10
7.7838420044001095,8.249121570509724,7.748307884497069,KERNEL,0.33922274083512194,26058,7.248965608140572
8.070897973088355,5.695080290716518,9.511715036164915,KERNEL,0.36780405855998044,46189,6.867898827092243
8.578982917052139,7.910265785605704,9.46818138618311,KERNEL,0.33496301491209773,77471,8.041368743984293
9.514705868055396,9.112049089818909,10.652948635816466,KERNEL,0.35598055899097647,38315,9.3967898637605
6.6056712625252345,6.681409480603633,7.85110651534322,KERNEL,0.35802465365559133,97565,6.867298884182534
5.548709413570951,4.5748549945142685,6.762776814745947,KERNEL,0.36590939133547046,60590,5.158070368907072
8.402191415925683,6.464370247232936,10.061432896531619,KERNEL,0.34374820396943073,11007,7.245722424713354
7.757052487605556,7.302096027352746,9.33735047948201,KERNEL,0.3562799210573635,48073,7.649693678136558
10.378994889230274,9.712409317977123,11.609500099451756,KERNEL,0.35688228672316186,69686,9.586360107898033
7.253543606315322,6.599759835748071,8.455732837833391,KERNEL,0.32300241517096673,1322,6.911573472707632
8.593147450472681,7.966518622039398,10.654345207779775,KERNEL,0.33394282823491894,24415,7.9696425063658705
10.141379354648773,9.28885367892421,11.194286602730834,KERNEL,0.4124533682340491,15318,10.188284315034682
14.904639186626522,13.699517784845503,16.987573567559522,KERNEL,0.404324959816568,16782,13.905303974157992
13.34649408053565,10.7443876678861,13.940084704577764,KERNEL,0.40436614476214405,96004,12.274295882431744
8.920357364056517,8.271158207347229,10.021078402280722,KERNEL,0.349278672934919,8694,7.855057913405533
10.167674620887391,8.864126998849585,12.723337472877436,KERNEL,0.38237346073662404,28757,9.060770032483623
8.373633948131754,6.80020577264759,10.963487462064672,KERNEL,0.33800316705798494,60467,7.420794945039325
8.185581890301204,5.885085666896117,10.0325802928419,KERNEL,0.34976888775757264,29623,6.962707604326638
5.890115622494914,6.410761919922593,6.262499348904061,KERNEL,0.35026692834436424,86366,6.024234486531453
10.848132380502975,10.119357734458116,11.670817918358061,KERNEL,0.3160778568294513,18423,10.595129306140125
5.880520904221928,8.77139656605504,5.400120489912404,KERNEL,0.3280561037239544,46984,7.032221475456261
4.311943433186047,3.4245667916420865,4.582595020411037,KERNEL,0.3724250581037398,51568,4.02646745479548
3.517629748262664,3.230141497152732,5.45293384538972,KERNEL,0.3571178607236169,67883,3.2705473098364037
5.5319732210551535,7.762340249969075,6.462401466145239,KERNEL,0.3462025046188009,89255,5.743046801153216
3.9837214939763217,5.422674323204743,4.870522349963181,KERNEL,0.31700383419177325,61917,3.694473640366088
9.617179203484337,8.58171533403991,11.61449194017731,KERNEL,0.3381873391700197,30563,8.8020558590924
5.142682167468499,7.19052260256811,5.481629285376398,KERNEL,0.3456847841764298,54133,6.080284798462083
8.329063995328276,8.463828021408968,9.273300141056028,KERNEL,0.35352757678994884,89053,8.2392962619529
8.022989589475454,7.687782379699331,11.47719223419355,KERNEL,0.37369198675881876,37085,7.008733432735806
8.080498377166139,6.789873694495187,8.82802069902903,KERNEL,0.34113982671933935,6871,7.829917255817656
6.908653691877416,7.481296881152088,8.267399832831714,KERNEL,0.3803787109194424,4150,7.05683082788616
5.127657043775952,6.88630798131185,5.89388350318934,KERNEL,0.34709512737437354,22918,5.8087246972334245
10.2448413097919,9.477575044785294,13.12462475324702,KERNEL,0.393251687826064,52212,9.328569519456932
6.662566271224628,5.123243075714815,8.780416600302566,KERNEL,0.35769461435350736,28020,5.5636843147275235
10.001515714466146,9.37444991425839,11.91159533103137,KERNEL,0.3586993691465317,69377,9.975760236945922
12.114310868274439,10.54340492326895,13.900322638308712,KERNEL,0.3389611903057714,49858,11.419541626755276
2.534339869853833,5.4526402993447105,2.3378279249538383,KERNEL,0.3682905161092699,96331,4.2305789862172
11.071289730736323,8.686365325477334,12.401085501626724,KERNEL,0.3678923103382298,16025,9.762913929898163
5.012463923869324,4.038271817106205,6.623168662906178,KERNEL,0.36013826316270997,93091,4.4862881117618025
5.569040447753192,5.182085327681828,6.276174766718506,KERNEL,0.3409344036182444,79876,5.33289968993963
3.111904720823042,2.8619970151484,4.612687629263943,KERNEL,0.3310825002935266,88243,2.828255067166058
12.824245589631413,13.096133776488934,12.975001486966626,KERNEL,0.37113096231856263,66214,12.71894825248738
12.558218825325746,9.56346821852506,15.314415949503209,KERNEL,0.34766656349831004,7296,10.804802232572024
7.980829797873701,8.52414929383068,9.90820255906561,KERNEL,0.33397642303368613,91809,7.4768827265921125
12.711784847843001,13.431015785380728,12.795437763075554,KERNEL,0.40236338136283606,91328,12.59287288867497
8.283170733866633,7.792481147766764,8.077911331185645,KERNEL,0.3551243591939518,19561,8.617229335020685
6.377766471105561,4.724152281592022,7.036433712806194,KERNEL,0.32016348751322654,9503,5.54138743914837
9.298512537681669,7.2234550925190835,12.476493824400814,KERNEL,0.3772041903915151,44769,8.266478043693326
8.109487104066996,6.796422470001071,10.065101021593808,KERNEL,0.32697446106328065,27272,7.180675940361626
8.460567421575444,8.931473969394837,10.468905470386469,KERNEL,0.351415650560728,93050,8.443346348572511
