rmse5,rmse20,rmse1,method,rmseC,seed,rmse10
1.9045973268672176,1.7643802966776194,0.42620034225727094,KERNEL,1.2879871499806894,26058,1.6517326791544429
1.927592666160948,1.7962020519440804,0.5041564773550242,KERNEL,1.3648646595952396,46189,1.6768431646360589
1.8265606742266907,1.663235970518249,0.3997786477972591,KERNEL,1.2924618908077699,77471,1.5799555733571773
1.742844028473233,1.6680658265374657,0.24398643217455862,KERNEL,1.3037399814029724,38315,1.5213719389025093
1.7860973572954468,1.654181858018793,0.3010421732919216,KERNEL,1.2958975782783095,97565,1.5416677685261335
1.9922094937870956,1.8421800236896393,0.6194587768855565,KERNEL,1.2892605106354453,60590,1.7359115864763068
1.8981127694347115,1.7777958628248265,0.48220418745695925,KERNEL,1.3067397694956093,11007,1.6549444036500873
1.7477357152854434,1.6437629337547606,0.2639889743497841,KERNEL,1.3193490071331526,48073,1.5133855970398742
1.9394972524903624,1.8103024104850467,0.5035307067685633,KERNEL,1.3087524830583388,69686,1.6898849650450039
1.8594521651176312,1.72728314759936,0.40498139723989457,KERNEL,1.2669124628959756,1322,1.6176748298172237
1.8583653843708596,1.7405696158632784,0.3480599463308829,KERNEL,1.3001841271474945,24415,1.6190086069314105
1.8663660039331011,1.7545924459642583,0.37072761317515346,KERNEL,1.2909172700368952,15318,1.619073457850549
1.8371198758793565,1.7100137657703594,0.350793850200052,KERNEL,1.3554030718728207,16782,1.590647201467055
1.9460253433280421,1.8004106714340913,0.5212022792303883,KERNEL,1.3034740303912842,96004,1.6915359843322422
1.836859637597711,1.6925513798959828,0.36027108510474065,KERNEL,1.3018854832725506,8694,1.594257890258884
1.829142207611579,1.7385162213264143,0.3445374527772458,KERNEL,1.302679148254487,28757,1.5924575213820389
1.7397467969236053,1.6839020067543156,0.2694541169293706,KERNEL,1.3201690250552582,60467,1.5159516604882555
1.8192218376448657,1.7108620197033837,0.3540924579499082,KERNEL,1.3235897548351743,29623,1.5808371194185682
1.865655767644633,1.7465335155336985,0.39213257258747836,KERNEL,1.4174982209164577,86366,1.6254435398628593
1.8781684318419378,1.7228569320919773,0.46176947882902264,KERNEL,1.304619478241542,18423,1.636806991345111
1.7306520412046724,1.6754899459672727,0.26735868803975704,KERNEL,1.3543832844183086,46984,1.5167390386013968
1.8022140069668044,1.6375355584205673,0.3227991893060772,KERNEL,1.3444419888483006,51568,1.546471081333957
1.9650872069138983,1.8108158579954,0.5127014280120885,KERNEL,1.2971669340346152,67883,1.7080560922326098
1.7806084514015212,1.692511571334349,0.30949615667580155,KERNEL,1.3585187632786158,89255,1.5542228650660859
1.8858928067235023,1.743689934473977,0.4161692300647991,KERNEL,1.313667967496776,61917,1.6259283881604545
1.7624296269352366,1.6743543188994958,0.27339919534786283,KERNEL,1.3023960143793782,30563,1.5372517058516577
6.118609828060773,4.3288533010559895,9.366840937615876,KERNEL,1.294504648049035,54133,5.180740385244626
1.7392409798130501,1.669528595718571,0.3174438780999272,KERNEL,1.3204127636395357,89053,1.5152285978909183
1.7860106364434223,1.6994235396617348,0.32889623274366064,KERNEL,1.3290780761184784,37085,1.5539800938583044
1.9156185320421404,1.7821009307935085,0.5347614881457,KERNEL,1.3219693038377633,6871,1.663223787896608
1.7326864665864956,1.6872957347436002,0.29073308715173507,KERNEL,1.3072358912999078,4150,1.5156096360110876
1.893245278550783,1.771553787278327,0.42356200903640145,KERNEL,1.337670172461728,22918,1.6495591121521425
1.8285340446794034,1.724876093909738,0.3385805677514244,KERNEL,1.3342298017456042,52212,1.5863745622259928
5.490822761412888,4.136070379184096,8.623713154577464,KERNEL,1.3088643872210592,28020,4.6856545935811535
1.7924162816047853,1.705091492605453,0.35817065688770267,KERNEL,1.3039586901148699,69377,1.5685072364204444
1.855011151641489,1.770863127144833,0.37147351099561937,KERNEL,1.295995168883164,49858,1.619885194909713
1.865333337411305,1.7152243077175349,0.3941526251106635,KERNEL,1.3223922451747954,96331,1.6243344685948726
1.787902489292704,1.6242870348920064,0.31613940475566416,KERNEL,1.398637101670877,16025,1.5470835553158806
1.7682767911448618,1.690039480603309,0.2501020139427944,KERNEL,1.2857721640861222,93091,1.5411477545692558
1.7622769666703186,1.6577784851865702,0.24500156522044694,KERNEL,1.3054778631521944,79876,1.5395276631881658
1.8249837335167542,1.7124233518873466,0.2916795906553015,KERNEL,1.3317930711352408,88243,1.5875393131645958
1.8262853408149688,1.7369207396782245,0.3273517569743009,KERNEL,1.296832317857902,66214,1.5977077278663279
1.861337682400336,1.7261636544296084,0.40559805746500577,KERNEL,1.2844296505900725,7296,1.6194752370000975
1.855315664503983,1.7711431898334813,0.34629737157766805,KERNEL,1.3437896758512358,91809,1.6202942785373509
1.7260123545719686,1.6119642519070545,0.3116223407062977,KERNEL,1.3273306978199535,91328,1.4851405619111184
1.7162224724985125,1.708342787668172,0.2141867541772719,KERNEL,1.3052208753812402,19561,1.5179968285969851
1.8816024129323972,1.7032802661663424,0.4049963113284039,KERNEL,1.3315769315202244,9503,1.624175238322935
1.7549124527224638,1.6748410698023755,0.288896826408176,KERNEL,1.3050107173847143,44769,1.528235739049175
1.7200812407419617,1.6194708202484465,0.27660631869920993,KERNEL,1.312864583434902,27272,1.4961019275115037
1.8160046170157604,1.7234822349324586,0.3645682842368943,KERNEL,1.2846378013135886,93050,1.5867858674200264
