rmse5,rmse20,rmse1,method,rmseC,seed,rmse10
1.662070801538988,2.6129173052023296,0.41034383138082564,GP,0.3763452557689992,26058,1.325015250146064
0.48528876482170125,4.390090059207702,0.10440970053350718,GP,0.3775919008691678,46189,1.8662278812561766
0.7707088234360451,0.7388443071736625,0.00955006548562487,GP,0.37684301500754575,77471,0.9038365611983352
0.6477129500889487,1.1084327733584554,0.33388582218620755,GP,0.3400932705776257,38315,1.3586026224516172
0.4563825215315193,1.5188084413989835,0.23660372531546336,GP,0.3564392997413474,97565,1.266716579343761
0.8300919410843058,2.054855401994404,0.5616261080565614,GP,0.4576778673115949,60590,1.156460344913776
0.8008078931588355,2.9144953264674696,0.15064268171430584,GP,0.3769499068867076,11007,1.8277763256134356
0.16777384700762044,0.898844856682138,0.04059133036685125,GP,0.34590436817631687,48073,0.7913789076595928
0.9313809707021417,1.273440282833598,0.5597835626926813,GP,0.35007184517157186,69686,1.1569233175498772
0.34150854454797047,0.7486058449891139,0.20425400785607373,GP,0.3541686413590351,1322,0.27199569764659975
0.47156499252366274,0.7615542950820238,0.5031064782147094,GP,0.34614199648382094,24415,0.4804971436927763
1.3540511459278068,1.5384833773253226,1.1588486558248885,GP,0.395474638065402,15318,2.008432848601885
3.027833931557562,2.5880526753260797,4.936801764551271,GP,0.48080166504870064,16782,2.733165700452604
2.4840555541432923,2.239693354608691,3.041145858803512,GP,0.4507566828392342,96004,2.0615262899867837
0.2739423036820758,1.0222828744490475,0.14435944799337186,GP,0.30319037932317505,8694,0.9026133535339994
0.706975334152201,1.4538550948304372,0.8523154103811912,GP,0.3878723708045498,28757,1.2676257034765326
1.0965107489786858,2.2546058822974024,0.6507159750436511,GP,0.3536000175304184,60467,1.6546037170058148
0.48495698187428665,3.5310735319174027,0.3170553099387785,GP,0.39765830024273635,29623,1.9725974617476867
0.5880814050611494,0.9146030789004628,0.5571078691713174,GP,0.33264906250109827,86366,0.7454932059504027
0.7812563027106411,1.070648031574554,0.5169054380823717,GP,0.3684175209785372,18423,1.0948027555145337
0.5090616331268684,3.5975050572696263,0.21305508547582264,GP,0.3947111098302989,46984,1.830913469252394
0.6418230338086094,2.6170296752680184,0.5991755673320345,GP,0.43276875790081776,51568,0.9925364221673418
2.7943164081658556,4.651117339152143,0.7020424381859023,GP,0.359155889111417,67883,4.2169325504226
0.7977596037480537,2.7876827508971327,0.7752257614238873,GP,0.35047256069505034,89255,0.7939166060076533
0.8861194924562672,2.168315872044599,0.8237966709890054,GP,0.36901280701302774,61917,1.2438019180109172
0.738411849927039,0.786903357449822,0.7956649394796571,GP,0.3496089163285277,30563,0.6833572947324233
0.5781240380541085,2.764659765722133,0.6001538751651783,GP,0.4018105740777385,54133,1.674472178077884
0.39194526293076437,1.4046549381354314,0.03683986158778829,GP,0.4616167412184358,89053,0.98428139943681
1.4635100741691458,1.528147699820491,1.1991383834864404,GP,0.43413705330173863,37085,1.587954074827706
1.0343419664043427,1.682295250043443,0.10320133461062575,GP,0.38328603958849616,6871,1.1887687928129296
0.5697417833984662,1.363353012554915,0.20338116385520522,GP,0.4897327033951723,4150,0.901560918771815
0.5697600596821193,2.52372913642978,0.3485035386455415,GP,0.379204437042472,22918,1.445298995963497
1.0843345036438756,1.0677232234077272,2.098520068825172,GP,0.46475595547680826,52212,0.915867715761825
1.3136478798487645,3.2562346637650177,0.11045118103740137,GP,0.36771393694690824,28020,3.030439976293807
0.5110571968841391,1.0657886818394429,0.828280124698292,GP,0.3693124352654965,69377,1.3952720333316295
2.017511281299856,1.5711965086980015,2.1004860922714315,GP,0.3606793429173607,49858,2.003391923289865
1.0752618933519853,1.103552577304031,0.2981375239893298,GP,0.4620417570923765,96331,1.1411137363214217
1.2849426275151639,2.1681751206288813,1.2528111950400778,GP,0.3611573374179546,16025,1.1819967204069175
1.1169416492939392,2.5048472582872776,0.31169760182601003,GP,0.35855620987828535,93091,1.6556854282640783
0.3432783519719918,1.3109891816293968,0.2796693497718259,GP,0.35404314515917634,79876,0.6886568184384834
1.6535524036629587,2.6776947817459473,0.19119142089771035,GP,0.3268799778610309,88243,2.499332439637215
2.8774727661284762,4.29494662874257,1.6239122060172093,GP,0.39309274951374423,66214,3.5695022184105163
1.4815126780694723,2.88262168782459,2.242476045178016,GP,0.3385944054360164,7296,2.018465871478861
0.37106490090611327,1.7099202624084797,0.24720093384254227,GP,0.35926866950337505,91809,0.6486094627626013
3.5015012968657118,4.99303227615705,1.7280175082428357,GP,0.465911102448695,91328,4.143198838709165
1.1783664435395043,1.7454734364062277,0.15281155421440573,GP,0.3366672218195534,19561,1.8716630029167103
0.39066108768464064,3.9684588309756066,0.24568708308263254,GP,0.3256779521076958,9503,1.75882808356893
1.6629845048995993,3.45124205833676,1.0779378931637442,GP,0.3839575800785952,44769,1.913789837597612
0.741013012958326,2.0188816450923626,0.33185515278423594,GP,0.38197977690021284,27272,1.6422959311830474
0.6329918031171188,1.0036853309074323,0.4089669685648971,GP,0.3514673981273313,93050,0.855509591276851
