rmse5,rmse20,rmse1,method,rmseC,seed,rmse10
1.2301494831584745,1.1488258040279329,0.6286948862094675,KERNEL,0.7004581620471659,26058,1.0781534627785943
7.891611768578012,6.9956173793257195,9.555977157859678,KERNEL,0.8533361291618797,46189,6.887471816077015
0.9540078368561261,0.9268794374642704,0.6025059334298807,KERNEL,0.7532205730331654,77471,0.8516244383509232
10.23312006711033,9.528329588459695,10.924749519489266,KERNEL,0.7781015933125724,38315,9.823336260179843
9.8217284398544,8.37981688590834,11.3557295817253,KERNEL,0.7415956268840714,97565,9.054211424367926
1.1883846663086872,1.1102606898548568,0.5788687349317533,KERNEL,0.7108222670091305,60590,1.0446523397907457
10.433208834309799,9.82352953074103,12.55082417301141,KERNEL,0.7484001571655903,11007,9.761177077683694
7.709133920093164,6.260973868266042,8.8670211083941,KERNEL,0.7603759479312308,48073,6.634779462158605
7.800111239182337,8.634742092843995,9.096916006191442,KERNEL,0.7941080892333321,69686,8.067690387192526
1.0994975076073663,0.9904026518226683,0.5394602445881778,KERNEL,0.7203261184135253,1322,0.9766773793238012
0.9510043837070687,4.656898477042227,0.6450904162035066,KERNEL,0.7351637260152991,24415,0.9396166844724921
1.0684864385594417,1.0081803680630121,0.7194492945020213,KERNEL,0.7951585746671622,15318,0.9567612552486878
5.774718134857544,6.910040326988837,8.904560276213429,KERNEL,0.8783624253451167,16782,5.349579292282463
2.426572959430537,2.4109546730883737,4.3050260458850405,KERNEL,0.7890888096402262,96004,2.485742464205628
1.1771329144957876,1.0793718205424248,0.6446774088183655,KERNEL,0.7657361330880476,8694,1.0449391566112198
1.1394785988608591,1.1094537009092913,0.5541805513670938,KERNEL,0.7712543772110906,28757,1.0092228215232975
1.0674757003803585,0.9516095740454106,0.5865514129365146,KERNEL,0.7586835303622359,60467,0.9317263199415405
2.806128882308925,4.476905945505204,4.704113218846002,KERNEL,0.782052548155154,29623,2.6350441357195673
11.185531391114523,10.076601596031363,12.233543759663744,KERNEL,0.8445705685741436,86366,10.819665298079766
2.284533335348419,1.9523939477623522,4.0223386425404,KERNEL,0.7503864447208807,18423,2.0231935570097788
1.1516476097442436,1.0104489845399902,0.5949323358608171,KERNEL,0.8319042600762915,46984,1.0164143194383544
6.936257939023531,10.086205611869477,8.388643983579714,KERNEL,0.7690250105239181,51568,8.374484263018765
1.32288324495741,1.182616537171478,2.0779380186033096,KERNEL,0.7768035825160171,67883,1.2332595422617727
3.6866086869633725,4.264375498174429,5.14373023357938,KERNEL,0.864297170524881,89255,3.8902576017739614
7.992327514258468,6.373961240397276,8.678089703438816,KERNEL,0.7739069629855845,61917,7.426021245601526
1.1685457932315881,1.0459908807569434,0.5482266510371943,KERNEL,0.7636807503885512,30563,1.0313012743466843
1.1107409313257466,1.0594514294633204,0.5563454492016949,KERNEL,0.760207010032991,54133,0.9747427519614725
7.663006276138236,6.886871582227567,9.107450779205225,KERNEL,0.7778479035825567,89053,6.923072787873695
1.0404979224278126,1.0071836642616032,0.6106196954519658,KERNEL,0.8740014573541046,37085,0.9098896825967457
1.2083854034964119,1.1121906546865565,0.5991109126642885,KERNEL,0.7645695636122968,6871,1.0758305792707614
1.1464050873894895,1.0989388232415827,0.5660035579768279,KERNEL,0.7770706255186763,4150,1.0030056213852887
3.7220357697168334,3.3829287851659715,6.143254067031654,KERNEL,0.8124424136046733,22918,3.3237864688136236
1.155993629781971,1.1301235997658863,0.5201332199539552,KERNEL,0.7987695628334047,52212,1.0183963864281065
1.0785045241391207,1.007556954520323,0.534003698656343,KERNEL,0.7820747919482053,28020,0.9602650841737158
1.1728644953241611,1.0995169488043715,0.561063034690651,KERNEL,0.7758814471873298,69377,1.0338757779990595
0.9744244079743379,0.9057949799166958,0.589408815946109,KERNEL,0.7336008685987018,49858,0.881695149591009
1.2157049780601237,1.1679976163624286,0.5593252417376922,KERNEL,0.8324826368470745,96331,1.0731331541207139
10.178013293790887,10.042768899739498,11.613489947856174,KERNEL,0.8436110741780295,16025,9.72857055707502
6.374596277421553,6.939664148046415,8.798437240170662,KERNEL,0.7702171556729339,93091,5.9848203648607345
1.0849695756835684,0.9993817146868081,0.5972962303856129,KERNEL,0.7678996227883782,79876,0.9719196664681918
4.680622049507204,4.80351947692902,6.493732917806087,KERNEL,0.8204288033053254,88243,4.7144361399989005
1.047345595830616,1.0418049101741058,0.5976757653213318,KERNEL,0.7730526405406157,66214,0.9363798009161646
0.9856595145914293,0.9254304382906486,0.595645972344177,KERNEL,0.7608278130589503,7296,0.882657942897912
6.684094554924022,7.784990045661826,9.009627198876847,KERNEL,0.8639420492575945,91809,7.113241242506968
1.025495992972857,2.731929847896556,0.5365311631497763,KERNEL,0.8056780348614733,91328,0.9944969179606861
1.1849922316834043,1.0832596162040977,0.6280118647788724,KERNEL,0.7794517099161303,19561,1.0449482382629762
9.057463696988995,9.072585718042424,11.021285064535517,KERNEL,0.7786532070588048,9503,8.482261660992895
6.323343385178001,4.7258186762115955,8.358845394857177,KERNEL,0.7780759579789559,44769,5.563498345097591
2.7503644669112024,2.844075389245604,4.9198200985562455,KERNEL,0.7781435268914318,27272,2.820939089445397
6.3458228405402295,5.003327805862218,8.974751193253299,KERNEL,0.759588129258209,93050,5.7438504138128215
