rmse5,rmse20,rmse1,method,rmseC,seed,rmse10
0.044828225159248114,0.036815373411830436,0.06216594096566974,GP,1.3551982983465238,26058,0.0330501661836476
0.023733290312049654,0.025347074956610073,0.03907376374030519,GP,1.3750543626575515,46189,0.03127850064646376
0.06399909272599197,0.23610854305927764,0.01518028580533859,GP,1.6531403311923134,77471,0.1491770925220177
0.06669755182687637,0.12378568558198019,0.0710909786508166,GP,1.3292895621613576,38315,0.10737928540487897
0.1415024838805321,0.10910191340097916,0.23882324549241074,GP,1.370550021737025,97565,0.13184796681898914
0.060517304345312266,0.05206191865524163,0.05321091729158062,GP,1.3768621959903609,60590,0.06503137034918649
0.026505879345733285,0.03168039653698882,0.016814921900841245,GP,1.7362244612392486,11007,0.028049232992091166
0.17921222333804807,0.0953462655140604,0.3205356005355803,GP,1.9391364857999318,48073,0.12880272133076173
0.044395545085948215,0.039592820497248,0.04723755970554713,GP,1.3237765919878073,69686,0.047680024142784334
0.05253210939358327,0.041843623161717435,0.08017402746652508,GP,1.301373789417412,1322,0.03978104895349384
0.10412609081032508,0.06515627539039745,0.18738986667963084,GP,1.507834155180503,24415,0.08823288947403764
0.08782917859360205,0.06478257535723975,0.16411855122997757,GP,1.5219647948864778,15318,0.06698113261737099
0.02229788884224155,0.022611204442517224,0.005045166376839272,GP,1.1611982654047193,16782,0.02221643865766973
0.16822110607592114,0.2254335622146458,0.14357971080835308,GP,1.7490677005925337,96004,0.2042195979543735
0.011408709936104834,0.0473493801065293,0.007848732520155999,GP,1.5829711172316365,8694,0.014686396310951373
0.01785952531553934,0.0659709337697073,0.013187220667425559,GP,1.6837076464996565,28757,0.03453207368597786
0.034134291822286944,0.10997133561263729,0.028812585313019,GP,1.2913437091908901,60467,0.038155260529008334
0.1576979936723595,0.08453879821372551,0.22573376658122973,GP,1.7409460156000396,29623,0.11331597177258894
0.019994103454504936,0.03066760819113612,0.03993682238997048,GP,1.4983190325819633,86366,0.03572489925640905
0.018891896811565532,0.14243304598090945,0.010485858292461209,GP,1.7914791575601365,18423,0.05950797830539242
0.04166396791798296,0.10184944269197371,0.061245059046837635,GP,1.5445007439220444,46984,0.05105502597324021
0.043485791199155924,0.1476648977902248,0.009214678060386727,GP,1.5617270100263474,51568,0.09262200424535742
0.05673253725738408,0.05322092848697898,0.02282364321037339,GP,1.3504572884604429,67883,0.058218585086393104
0.38313892518073506,0.3597814745558063,0.3895038604441526,GP,1.4394340905168441,89255,0.37805104707324183
0.03069518055687877,0.023648876341792135,0.032198332624487486,GP,1.4206587356628306,61917,0.03063690105798033
0.036297108089313065,0.04483516856740992,0.06573212817713875,GP,1.5959770386014842,30563,0.04042159546179792
0.6189119326558593,3.591075937861925,0.8510543997379241,GP,1.1544121737045865,54133,1.5563576597390982
0.11946937558720719,0.10135245826743285,0.038412112684211575,GP,1.683353336993733,89053,0.114360775371649
0.029099803331619056,0.05422819553584319,0.021290872379244208,GP,1.9140049718466314,37085,0.022083711186102403
0.011362604422083538,0.03134299557193572,0.02290893450057005,GP,1.7015187337636593,6871,0.033538717406321576
0.08684364914788814,0.11144336891859856,0.1541349270461438,GP,1.5823536269804288,4150,0.07441539952281324
0.030852871569883717,0.04932111173616513,0.01831333301613719,GP,1.7779254940237954,22918,0.04476503740780775
0.32953697788321606,0.32069389885566896,0.330975864683179,GP,1.2687259671659668,52212,0.3481322816565074
0.4719442749625106,3.747504178506189,0.6494726391110195,GP,1.4640478260070227,28020,0.8315968801293204
0.05786467307437887,0.04257359486518285,0.054877146284664946,GP,2.0587685576598678,69377,0.055911898043610936
0.03469035599468402,0.11064495905347281,0.015245041742252718,GP,1.4638891043824314,49858,0.07324575273481543
0.27877402904332205,0.3742631206792136,0.21220623368887484,GP,1.5735151856154215,96331,0.30233628239475174
0.11612819234518501,0.14507209456273562,0.20081115511585615,GP,1.3157431691912433,16025,0.12234377270340122
0.03857694478654117,0.07316330235529796,0.03651318841411516,GP,1.6743581448425249,93091,0.05091200062688333
0.027702378629109018,0.04248820388634204,0.004070754081455907,GP,1.478356466416266,79876,0.03704773690111972
0.3366544555735851,0.32348058713405986,0.40090873001248406,GP,1.660777641147574,88243,0.3249731319944961
0.32698469235832367,0.2891719377074477,0.34786707569887065,GP,1.5393165522982162,66214,0.29808674969600546
0.09250914686534571,0.06295428910765254,0.14508736394958488,GP,1.332644576819877,7296,0.07205478431536778
0.04522316459325624,0.12950669716239843,0.010905333698124409,GP,1.3231276420373552,91809,0.09941978800837274
0.05774130758876297,0.1288237406998526,0.06293026098942844,GP,1.7359370628972903,91328,0.14269386985492152
0.0679765830130547,0.2274536892880361,0.06058059543090999,GP,1.5977968461141134,19561,0.149011535240685
0.04718541828966311,0.1383590037617306,0.10007736315564905,GP,1.805444454249648,9503,0.10100317097245137
0.038511782816828245,0.0715251175344886,0.02996910271826897,GP,1.4041019688771161,44769,0.03448965593347256
0.07942999784059708,0.05454090456654531,0.028664808499146988,GP,1.475831576479527,27272,0.06058808073320933
0.049326529489440184,0.04318594127107279,0.03514524346708853,GP,1.291390968185723,93050,0.03908637013091539
