rmse5,rmse20,rmse1,method,rmseC,seed,rmse10
0.07361716804907696,0.0839087872620743,0.06513506225149768,GP,0.6002807388016775,26058,0.06332018580444997
0.719587930111902,1.0699905404418866,0.4022707578246951,GP,0.7693260986558861,46189,1.2529198561163235
0.12835732859993795,0.14715209504431578,0.0643315085702234,GP,0.6276131714859082,77471,0.1002467921631293
1.7640905812900234,1.6659150306165564,0.7022047043718889,GP,0.6845385938790729,38315,1.800948011863783
1.4239191677091483,0.9717178376361995,1.1189714094076972,GP,0.6901769507454173,97565,1.315080264843169
0.05590072584912479,0.05134197752760213,0.011551946090147702,GP,0.728768330493688,60590,0.06330226089453084
0.9357274323127271,1.450786239728212,0.9472623793304606,GP,0.5970721877422649,11007,0.8749989895707201
1.3343765567610577,1.0515614170417,0.3857901897539744,GP,0.725841218207194,48073,1.2024932048743997
1.048274632593036,2.799976472933843,0.2972822068545362,GP,0.6968924900002214,69686,1.957436973186368
0.05941211867620543,0.1338396174772,0.10214241793290951,GP,0.7609596889698788,1322,0.07615837960139579
0.10861457945954507,4.80778801762708,0.022404241870441877,GP,0.8269187863791384,24415,0.40832808615826455
0.15964317570157904,0.09906703576153532,0.20494645365770847,GP,0.7424812826315339,15318,0.13830930384418555
1.2224786305364352,1.907643979432574,0.4069608672795191,GP,0.8257147603401755,16782,1.5389720086635639
1.5147353332115647,1.5042461274101646,0.4574947700390801,GP,0.6779336603612353,96004,2.015024860167332
0.0893284026637008,0.06789140491115006,0.15944684607143655,GP,0.5788406135524844,8694,0.06970228909943071
0.05175579728583735,0.1772140159011612,0.07594520142694006,GP,0.7259991041895132,28757,0.09325428316169475
0.029686248251660295,0.23301320322051508,0.007702556554487483,GP,0.6113444697869835,60467,0.0756584351225661
1.0263067524086473,4.71462922098876,0.5864221589119234,GP,0.7655625702303216,29623,0.8196960873121185
2.7664625770763664,2.392324169960999,1.5850991499596265,GP,0.7983496353601138,86366,2.9719099743044275
0.8378584624558164,1.337166616443415,0.09079046307138494,GP,0.6058071426606167,18423,1.4422878344713468
0.267342613662154,0.23246094265082842,0.5047118812669378,GP,0.7412292125608972,46984,0.2137769939980738
0.9734148291882823,5.235400241189205,0.23840468942359294,GP,0.8123650951795066,51568,3.435895174533934
0.3705291169171442,0.19757516867028574,0.20654793489243128,GP,0.5822270975859404,67883,0.2750750093529181
0.7966552091267549,0.8308734644109415,0.6260454548956851,GP,0.7859909779031771,89255,0.5987474001402725
1.3174388413193676,1.371384846780242,0.3464056341095052,GP,0.6505864035858556,61917,1.1536577774995254
0.09032167254060558,0.3578214131540385,0.14046757329247006,GP,0.8936541358342318,30563,0.14517714302785698
0.12708854734807973,0.15510740331096584,0.20544641510650258,GP,0.6338515139580608,54133,0.09721633007342186
0.9825597832012046,1.1568353635987831,0.5867210670069039,GP,0.765356872925465,89053,0.8456037403531652
0.06432618602220189,0.17520220861438032,0.12018780609170432,GP,1.0469764813810307,37085,0.11751941989568836
0.05423834143572768,0.10637300394695592,0.09219484309768267,GP,0.6037353476729239,6871,0.10513987089007128
0.08692201917548958,0.17790164163754194,0.008550206694891649,GP,0.660961709069339,4150,0.13939776022560685
1.4004567439009787,3.9498402341062326,0.15486503818675068,GP,0.7366170125889768,22918,2.7779067508618125
0.16764650497650474,0.23587948024298577,0.21874751825242134,GP,0.7389241475695301,52212,0.17499684244428804
0.08702623894292007,0.11297774603454662,0.06034219778762406,GP,0.8052718470655841,28020,0.12525129948378014
0.15933389126967257,0.14264614841260848,0.2693935215063859,GP,0.7211597667024334,69377,0.15009147298908307
0.11318629349048215,0.15507056969458227,0.055961756703555965,GP,0.7819796431996021,49858,0.11533282713327553
0.13077140851000013,0.2099226844429817,0.1871147223419366,GP,0.7859267497457059,96331,0.1492006090208331
2.434145003021928,2.856319204951821,1.4926430497976408,GP,0.7954648179004715,16025,2.3603080161121035
0.4279863614909565,1.854350804918437,0.30344691413513836,GP,0.688032274537354,93091,0.6629369913218693
0.3224865738393671,0.19505287726486434,0.45066597454079405,GP,0.6110208767024471,79876,0.2572762263478502
0.48192526011055636,0.6991808277186856,0.17599302512645743,GP,0.7154832373043544,88243,0.40611295153041777
0.05351367259941609,0.16383063510161133,0.06504140690481924,GP,0.6850514166312407,66214,0.08203668010941795
0.07444660200537981,0.21808038610635774,0.061200606018873005,GP,0.579427172173172,7296,0.0697972631748845
0.537250903267915,2.3058675610936197,0.39443643495522807,GP,0.7619078100457406,91809,1.3115710612082707
0.08337096881460078,2.906873567018702,0.07833206359935979,GP,0.7514680567384149,91328,0.4264533022074373
0.14120938346276218,0.08848400814610856,0.23897607406413257,GP,0.7800166101859964,19561,0.10540219605347952
1.4387138648519033,2.1431401792423728,1.2533838573663694,GP,0.70586173763671,9503,1.3453034320128217
0.43778626254065817,3.3700377316609123,0.2159384899853869,GP,0.5700350864734431,44769,1.2092025532631894
1.749677305602233,2.984447974031436,0.06476830855972349,GP,0.7480106518690043,27272,2.871450853738081
0.6879945081912476,1.0254172131568284,0.46312640762827684,GP,0.6353688505851746,93050,0.7182905745763576
